Ticker,VWAP,Recent Close,Training VWAP,Training Close,Momentum,Momentum (%),Latest Crossover,Crossover Date,Days Since Crossover,Latest RSI,Upper Band,Middle Band,Lower Band,Volume,outstandingShares,avgVolume,recentVolume,turnoverRatio,relativeVolume
RXRX,7.128612968104641,"Ticker
RXRX    6.98
Name: 2024-12-12 00:00:00, dtype: float64",7.130765975718746,"Ticker
RXRX    7.57
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
RXRX   -0.020847
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
RXRX   -2.084739
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-29,13,50.30472789063312,8.248847713956554,6.74825005531311,5.2476523966696655,227200900,381900992,10819090,11619100,0.5949209474690236,1.073944296609049
SMR,17.02704761931658,"Ticker
SMR    21.66
Name: 2024-12-12 00:00:00, dtype: float64",16.984494446528927,"Ticker
SMR    22.4
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
SMR    0.272094
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
SMR    27.209369
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-02,10,43.89357972138354,30.482146828675983,25.74099998474121,20.99985314080644,249610200,101097000,11886200,11204800,2.469016884774029,0.9426730157661828
CRWD,300.0927467513796,"Ticker
CRWD    365.5
Name: 2024-12-12 00:00:00, dtype: float64",299.9071920842947,"Ticker
CRWD    362.970001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
CRWD    0.217957
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
CRWD    21.795679
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-29,13,60.77022192549049,374.19305533425177,354.9557479858398,335.7184406374279,85588200,233851008,4075629,3581900,0.3659945737757948,0.8788582081440681
APLD,7.033735974293745,"Ticker
APLD    9.035
Name: 2024-12-12 00:00:00, dtype: float64",7.012021383130148,"Ticker
APLD    8.76
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
APLD    0.284524
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
APLD    28.45236
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-10,2,50.9712185975178,11.200655333011218,9.235750007629395,7.270844682247573,348433400,211246000,16592067,9368000,1.6494201073629795,0.5646071704025786
WDC,67.47135346105098,"Ticker
WDC    65.989998
Name: 2024-12-12 00:00:00, dtype: float64",67.49250405190988,"Ticker
WDC    69.900002
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
WDC   -0.021955
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
WDC   -2.195533
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-11,1,42.4506902767119,75.82905747343038,68.75349960327148,61.67794173311258,108849700,345708000,5183319,5377700,0.3148602288636652,1.037501261257507
HL,6.000858241649294,"Ticker
HL    5.53
Name: 2024-12-12 00:00:00, dtype: float64",6.0039999450777035,"Ticker
HL    5.85
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HL   -0.078465
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HL   -7.846511
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-29,13,43.80926448116232,5.863161404481588,5.602999973297119,5.34283854211265,278824000,637014976,13277333,11749100,0.4377039952040311,0.8848990983354865
ZIM,21.173060326354303,"Ticker
ZIM    19.799999
Name: 2024-12-12 00:00:00, dtype: float64",21.185113509115364,"Ticker
ZIM    19.1
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
ZIM   -0.064849
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
ZIM   -6.484944
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-22,20,39.66404800641802,27.694644794488923,22.383000087738036,17.07135538098715,174172000,120389000,8293905,5989000,1.4467434732409108,0.7220965275102621
BTE,3.1898240572393846,"Ticker
BTE    2.53
Name: 2024-12-12 00:00:00, dtype: float64",3.1932112656935456,"Ticker
BTE    2.6
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
BTE   -0.206853
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
BTE   -20.685282
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-26,16,31.798509398654534,3.150899490838163,2.806499981880188,2.462100472922213,234139200,787328000,11149486,10061700,0.2973845716143716,0.9024362199297796
LUMN,5.207046762260152,"Ticker
LUMN    6.4
Name: 2024-12-12 00:00:00, dtype: float64",5.203896182634002,"Ticker
LUMN    6.49
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
LUMN    0.229104
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
LUMN    22.910363
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-19,23,39.479700761151065,8.721763195954995,7.292999982833862,5.864236769712729,369320600,1014809984,17586695,11088500,0.363930790810982,0.6305050494137756
PTON,5.672273851632228,"Ticker
PTON    9.35
Name: 2024-12-12 00:00:00, dtype: float64",5.65432710563388,"Ticker
PTON    9.79
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
PTON    0.648369
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
PTON    64.8369
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-05,7,55.49821062810323,10.859196235300598,9.238999962806702,7.618803690312806,362724800,363318016,17272610,17299500,0.9983672265787116,1.001556800043537
MAC,17.665648965478603,"Ticker
MAC    21.0
Name: 2024-12-12 00:00:00, dtype: float64",17.648641008754318,"Ticker
MAC    21.35
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
MAC    0.188748
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
MAC    18.874772
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,57.740539372103804,22.53518456736594,20.63499994277954,18.734815318193142,60188000,252227008,2866095,4622100,0.2386263092015903,1.612682063923213
CNH,10.797542534886603,"Ticker
CNH    11.75
Name: 2024-12-12 00:00:00, dtype: float64",10.792782014662107,"Ticker
CNH    12.02
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
CNH    0.088211
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
CNH    8.821058
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-09,3,49.65558439402143,13.054544733535995,11.90049991607666,10.746455098617325,331441100,1248979968,15782910,12637900,0.2653694282469068,0.8007331981237934
JBLU,6.04229596722406,"Ticker
JBLU    7.24
Name: 2024-12-12 00:00:00, dtype: float64",6.03315933613568,"Ticker
JBLU    7.53
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
JBLU    0.19822
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
JBLU    19.821998
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-04,8,61.60833548570645,7.4065178194103805,6.447500014305115,5.48848220919985,400430600,346876992,19068124,11999600,1.1543878932160485,0.6293015505877767
CIFR,4.9780542706683395,"Ticker
CIFR    6.49
Name: 2024-12-12 00:00:00, dtype: float64",4.965985813823027,"Ticker
CIFR    6.46
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
CIFR    0.303722
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
CIFR    30.372218
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-18,24,52.29301546457137,7.115597239877484,6.488500022888184,5.861402805898884,236635100,347806016,11268338,7324100,0.680365172291902,0.6499716284690786
PDD,120.00597196312303,"Ticker
PDD    104.660004
Name: 2024-12-12 00:00:00, dtype: float64",120.09015954548894,"Ticker
PDD    103.419998
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
PDD   -0.127877
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
PDD   -12.787671
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-09,3,45.38362590221867,118.73298902291768,104.7629997253418,90.79301042776592,234879000,1388770048,11184714,9750000,0.1691273514562433,0.8717254638786472
OWL,20.021212991967364,"Ticker
OWL    24.549999
Name: 2024-12-12 00:00:00, dtype: float64",19.957535558858897,"Ticker
OWL    24.75
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
OWL    0.226199
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
OWL    22.619939
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-12,0,62.60339504146935,24.90070323344583,23.65299997329712,22.40529671314841,146695500,568430976,6985500,8184400,0.2580709113220459,1.1716269415217235
NOVA,6.312140637717545,"Ticker
NOVA    4.09
Name: 2024-12-12 00:00:00, dtype: float64",6.326376918228388,"Ticker
NOVA    4.26
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NOVA   -0.352042
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NOVA   -35.20423
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,39.8172250034953,5.775942240501567,4.5550000190734865,3.334057797645406,313642900,124953000,14935376,8406800,2.5100869927092586,0.5628783634238602
CCL,18.992930920158678,"Ticker
CCL    26.18
Name: 2024-12-12 00:00:00, dtype: float64",18.966595363281833,"Ticker
CCL    26.610001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
CCL    0.378408
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
CCL    37.84076
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-09,3,61.62136482401465,27.01149524820115,25.532000064849854,24.052504881498557,445034000,1154160000,21192095,19172800,0.3855912525126499,0.9047147061203716
XP,17.412255466496614,"Ticker
XP    13.12
Name: 2024-12-12 00:00:00, dtype: float64",17.4595754798411,"Ticker
XP    13.1
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
XP   -0.246508
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
XP   -24.650773
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-08,34,26.46999660840077,17.598295618804276,14.73500018119812,11.871704743591968,128089700,433628992,6099510,11429100,0.2953900739183048,1.8737734670489925
MPW,4.8265507517255966,"Ticker
MPW    4.04
Name: 2024-12-12 00:00:00, dtype: float64",4.832206076711385,"Ticker
MPW    4.11
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
MPW   -0.162963
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
MPW   -16.296333
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-22,20,36.52851317216676,4.44773046154235,4.241499972343445,4.03526948314454,256137100,600400000,12197005,8938000,0.4266107594936709,0.7328028479122539
BBAI,2.320244459711303,"Ticker
BBAI    2.66
Name: 2024-12-12 00:00:00, dtype: float64",2.307328815268135,"Ticker
BBAI    2.98
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
BBAI    0.146431
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
BBAI    14.643096
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-19,23,54.20967256528417,3.518018807947613,2.4539999961853027,1.3899811844229926,333058700,250586000,15859938,59769800,1.3291193442570617,3.768602374107641
HBAN,14.844313282241131,"Ticker
HBAN    17.17
Name: 2024-12-12 00:00:00, dtype: float64",14.831668188919288,"Ticker
HBAN    17.389999
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HBAN    0.156672
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HBAN    15.66719
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-29,13,48.06408362035356,18.222871845414883,17.664500141143797,17.106128436872712,314664200,1452809984,14984010,8979000,0.2165900588965115,0.5992387885485928
HSAI,6.6793994182550875,"Ticker
HSAI    11.05
Name: 2024-12-12 00:00:00, dtype: float64",6.624789957380555,"Ticker
HSAI    11.4
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HSAI    0.65434
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HSAI    65.434038
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-21,21,79.488428782103,12.843610028165777,7.386499977111816,1.929389926057854,71424700,97445000,3401176,3134500,0.7329744984350146,0.9215930019499138
LESL,3.025610665180491,"Ticker
LESL    2.44
Name: 2024-12-12 00:00:00, dtype: float64",3.030039577724612,"Ticker
LESL    2.46
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
LESL   -0.193551
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
LESL   -19.355121
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-26,16,44.61921202563396,3.318695675805703,2.6600000143051146,2.0013043528045262,130749500,184968992,6226167,7168200,0.7068725335325393,1.151302237797348
MRVL,78.73519031507116,"Ticker
MRVL    109.004997
Name: 2024-12-12 00:00:00, dtype: float64",78.53688554222481,"Ticker
MRVL    111.360001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
MRVL    0.384451
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
MRVL    38.44508
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-03,9,63.317149233477686,118.21955994878908,98.59675025939941,78.97394057000974,265426900,866200000,12639376,25015400,0.3064268067420919,1.979164161268721
PAGS,9.687205215324907,"Ticker
PAGS    6.95
Name: 2024-12-12 00:00:00, dtype: float64",9.712466030179993,"Ticker
PAGS    7.1
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
PAGS   -0.282559
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
PAGS   -28.255883
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-03,9,33.491728990438844,8.201665113677416,7.513500046730042,6.825334979782667,153989400,191528992,7332829,4424100,0.804000472158283,0.6033278561384698
NKE,79.42488741058854,"Ticker
NKE    77.959999
Name: 2024-12-12 00:00:00, dtype: float64",79.43085255913614,"Ticker
NKE    78.849998
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NKE   -0.018444
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NKE   -1.844369
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-22,20,49.992533247998175,80.82232341739609,77.29799995422363,73.77367649105116,229423900,1190599936,10924948,9414500,0.1926960459705585,0.8617432320959331
TNYA,2.682200731912575,"Ticker
TNYA    2.75
Name: 2024-12-12 00:00:00, dtype: float64",2.679824006488606,"Ticker
TNYA    3.66
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
TNYA    0.025277
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
TNYA    2.527748
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,46.730693357278476,4.2477081939370676,2.96599999666214,1.6842917993872124,113716700,79220496,5415081,3741000,1.435445443310529,0.6908483917415086
CLF,13.111155855497989,"Ticker
CLF    10.96
Name: 2024-12-12 00:00:00, dtype: float64",13.15042976140541,"Ticker
CLF    11.77
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
CLF   -0.164071
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
CLF   -16.407065
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,37.095780725523404,13.066370029125235,11.97999997138977,10.893629913654305,325384000,493944000,15494476,14431500,0.6587467405211926,0.9313964538071504
AG,6.238403750506882,"Ticker
AG    6.2
Name: 2024-12-12 00:00:00, dtype: float64",6.2387519020547755,"Ticker
AG    6.68
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AG   -0.006156
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AG   -0.615605
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-09,3,45.741159713236065,6.731440159952762,6.321499967575074,5.911559775197385,214841200,301764000,10230533,11258100,0.7119510610941,1.100441198909187
AUR,4.827011728203917,"Ticker
AUR    7.36
Name: 2024-12-12 00:00:00, dtype: float64",4.8095042165507085,"Ticker
AUR    7.37
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AUR    0.524753
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AUR    52.47529
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-19,23,61.46119455969,7.924849831815451,6.458999967575073,4.993150103334695,257590000,1351559936,12266190,17569600,0.1905871823652517,1.4323600074676814
ZETA,23.409549272058733,"Ticker
ZETA    21.73
Name: 2024-12-12 00:00:00, dtype: float64",23.426136185766232,"Ticker
ZETA    21.530001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
ZETA   -0.071746
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
ZETA   -7.174635
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-02,10,43.70386972668512,26.842337433666234,22.024000072479247,17.20566271129226,313053600,212558000,14907314,12099700,1.4727914263401047,0.8116619801528296
NGD,2.617683907732275,"Ticker
NGD    2.87
Name: 2024-12-12 00:00:00, dtype: float64",2.615146807291103,"Ticker
NGD    3.08
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NGD    0.096389
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NGD    9.638902
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-20,22,52.57462051137573,3.050844920994012,2.79300000667572,2.5351550923574284,196120400,790900992,9339067,11622200,0.2479708610606977,1.2444712089548131
URBN,40.84478441199844,"Ticker
URBN    51.77
Name: 2024-12-12 00:00:00, dtype: float64",40.766214232988226,"Ticker
URBN    51.57
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
URBN    0.267481
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
URBN    26.74813
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-22,20,73.71023634906079,57.11660304748922,45.060000038146974,33.00339702880473,44353100,92275800,2112052,2226400,0.4806579840001387,1.05414071244458
NFE,12.358868765212343,"Ticker
NFE    13.13
Name: 2024-12-12 00:00:00, dtype: float64",12.353293585938617,"Ticker
NFE    13.25
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NFE    0.062395
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NFE    6.239498
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-09-11,92,75.75341364009749,13.78709665780071,10.707500076293945,7.62790349478718,120018800,251419008,5715181,4640900,0.4773656572537268,0.8120302751566398
HAL,31.022456009641076,"Ticker
HAL    28.889999
Name: 2024-12-12 00:00:00, dtype: float64",31.034136705290933,"Ticker
HAL    29.200001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HAL   -0.068739
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HAL   -6.873913
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-04,8,38.33230136558671,32.92511185978167,30.60850009918213,28.291888338582588,215020500,878502016,10239071,7442000,0.2447581178914449,0.7268237518813963
LRCX,82.92447427366263,"Ticker
LRCX    75.580002
Name: 2024-12-12 00:00:00, dtype: float64",82.96176703507344,"Ticker
LRCX    78.230003
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
LRCX   -0.088568
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
LRCX   -8.856821
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-26,16,50.05891516957479,80.08089774937591,74.32749977111817,68.57410179286043,231220100,1286690048,11010481,9884600,0.1797014753937072,0.8977446126104754
NTNX,60.006504892644536,"Ticker
NTNX    68.760002
Name: 2024-12-12 00:00:00, dtype: float64",59.688993609508145,"Ticker
NTNX    64.779999
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NTNX    0.145876
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NTNX    14.587581
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-27,15,54.234930951097496,73.65551979003182,68.396000289917,63.13648078980218,71593500,267836000,3409214,2992300,0.2673034991562,0.8777096421638536
JWN,22.48435642945341,"Ticker
JWN    22.51
Name: 2024-12-12 00:00:00, dtype: float64",22.484247777866614,"Ticker
JWN    22.959999
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
JWN    0.001141
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
JWN    0.114052
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-09,3,44.89375665199697,24.464857622722352,23.09049997329712,21.71614232387189,49169400,164900000,2341400,2959800,0.2981770770163736,1.2641154864610915
HIVE,3.6712130786030914,"Ticker
HIVE    3.86
Name: 2024-12-12 00:00:00, dtype: float64",3.668178903770291,"Ticker
HIVE    3.98
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HIVE    0.051424
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HIVE    5.142355
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-18,24,45.83648703171458,4.478080174567517,4.104000008106231,3.7299198416449455,146995500,129042000,6999786,7584400,1.1391291207513832,1.0835188390045067
CVS,58.83081994147755,"Ticker
CVS    49.580002
Name: 2024-12-12 00:00:00, dtype: float64",58.95732503853856,"Ticker
CVS    51.759998
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
CVS   -0.157244
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
CVS   -15.724442
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-06,6,29.785314299878518,62.05368513306967,56.598499870300294,51.14331460753092,261600600,1258409984,12457171,9011500,0.2078818535502019,0.7233985950742748
KODK,5.774666974124649,"Ticker
KODK    6.72
Name: 2024-12-12 00:00:00, dtype: float64",5.754569590285394,"Ticker
KODK    6.72
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
KODK    0.163703
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
KODK    16.370343
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,60.00132217428673,8.081045327975454,6.188999962806702,4.296954597637949,45670500,80400000,2174786,2619300,0.5680410447761194,1.2043943633994334
API,4.604244297049357,"Ticker
API    5.25
Name: 2024-12-12 00:00:00, dtype: float64",4.600975891457056,"Ticker
API    5.02
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
API    0.140252
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
API    14.025227
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-11,1,54.8202095993521,6.434213124695669,5.045999956130982,3.6577867875662946,52366400,73030000,2493638,2249100,0.7170532657811858,0.9019352448109952
STNE,11.836885782668194,"Ticker
STNE    8.97
Name: 2024-12-12 00:00:00, dtype: float64",11.86075421377402,"Ticker
STNE    9.13
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
STNE   -0.242199
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
STNE   -24.219931
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-02,10,35.61670131575226,10.704710052652757,9.61549997329712,8.526289893941481,145693300,278025984,6937776,6472200,0.524027639085705,0.932892615731612
GAP,22.745102012407852,"Ticker
GAP    24.18
Name: 2024-12-12 00:00:00, dtype: float64",22.736559345089226,"Ticker
GAP    25.219999
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
GAP    0.063086
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
GAP    6.308603
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,52.31038171456562,27.610509701396797,24.012500190734862,20.414490680072927,179312100,377121984,8538671,8225600,0.4754750653836186,0.9633349264774342
CDE,6.379806812745746,"Ticker
CDE    6.89
Name: 2024-12-12 00:00:00, dtype: float64",6.37522836554668,"Ticker
CDE    7.38
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
CDE    0.07997
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
CDE    7.996998
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-12-03,9,53.770200541962154,7.227380209095058,6.617000007629395,6.006619806163732,217905800,399240992,10376467,13432600,0.545800166732378,1.2945253909639958
RCAT,5.704987124243557,"Ticker
RCAT    7.19
Name: 2024-12-12 00:00:00, dtype: float64",5.6857469246707675,"Ticker
RCAT    7.29
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
RCAT    0.260301
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
RCAT    26.030084
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-06,6,51.584317436001555,11.696753638131575,7.741750001907349,3.7867463656831224,157482400,75465400,7499162,8230600,2.086815944790593,1.0975359646851208
VRT,95.95971236437943,"Ticker
VRT    125.040001
Name: 2024-12-12 00:00:00, dtype: float64",95.87449488862242,"Ticker
VRT    125.839996
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
VRT    0.303047
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
VRT    30.304685
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-11-27,15,49.43766330137381,142.6368155269698,129.83100051879882,117.02518551062784,147500100,375336000,7023814,7607800,0.3929814885862267,1.0831437165050213
VSH,19.218373130984116,"Ticker
VSH    17.6
Name: 2024-12-12 00:00:00, dtype: float64",19.237837903395068,"Ticker
VSH    18.030001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
VSH   -0.08421
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
VSH   -8.420966
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-25,17,48.97034055588767,20.238093805745958,17.33800001144409,14.437906217142224,51205600,123741000,2438362,2438400,0.4138127217332977,1.000015584232366
FCX,45.72220186377181,"Ticker
FCX    42.080002
Name: 2024-12-12 00:00:00, dtype: float64",45.74797723136597,"Ticker
FCX    43.0
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
FCX   -0.079659
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
FCX   -7.965933
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-12,0,39.56213102519371,44.65125315708437,43.37450008392334,42.097747010762305,250674500,1436930048,11936881,12218800,0.1744514288283572,1.0236174759554024
NEM,47.633600379762846,"Ticker
NEM    41.560001
Name: 2024-12-12 00:00:00, dtype: float64",47.667200713719176,"Ticker
NEM    42.279999
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
NEM   -0.127507
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
NEM   -12.750661
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-20,22,38.84673427274889,43.55835072698982,41.93300018310547,40.30764963922112,238801800,1138450048,11371514,8717000,0.2097604549444404,0.7665645928941388
HST,17.6008892979094,"Ticker
HST    18.82
Name: 2024-12-12 00:00:00, dtype: float64",17.59374344325302,"Ticker
HST    18.93
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
HST    0.069264
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
HST    6.926414
Name: 2024-12-12 00:00:00, dtype: float64",Bullish,2024-11-22,20,63.795825116480174,19.43380407682956,18.26999988555908,17.1061956942886,178983100,699028992,8523005,10704200,0.2560453172162564,1.255918540467828
OXY,54.3942756803566,"Ticker
OXY    48.189999
Name: 2024-12-12 00:00:00, dtype: float64",54.42527080559149,"Ticker
OXY    48.470001
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
OXY   -0.114061
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
OXY   -11.406121
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-04,8,39.28053902166094,52.27089847823166,49.83950004577637,47.40810161332108,238702700,938342976,11366795,6351300,0.2543874746284668,0.5587590873240874
AFRM,43.25599823005456,"Ticker
AFRM    68.769997
Name: 2024-12-12 00:00:00, dtype: float64",43.15427843405784,"Ticker
AFRM    69.93
Name: 2024-12-11 00:00:00, dtype: float64","Ticker
AFRM    0.589837
Name: 2024-12-12 00:00:00, dtype: float64","Ticker
AFRM    58.983724
Name: 2024-12-12 00:00:00, dtype: float64",Bearish,2024-12-09,3,59.35098697602884,76.0130402742162,66.50399971008301,56.99495914594982,269290500,271918016,12823357,8161000,0.9903371021948028,0.6364168134755976
